	0	1	2	3
40	601096634450186240	A neuroscience journal – for kids. Just coming up with the idea is amazing! http://t.co/eGyiCFFUf5	A neuroscience journal – for kids. Just coming up with the idea is amazing! 	url41
41	478327526415421440	Top 40 countries by the number of scientific papers published - http://t.co/4H6eH9RZ75 and http://t.co/DXiHRZIbRu @nature via @Amazing_Maps	Top 40 countries by the number of scientific papers published -  and  via 	url42
42	906514943402487813	"@ReflectingMan @20committee It's not hyperbole to call Facebook's 2012 study ""psyops"". Read their hypothesis, methods, results in the own words. https://t.co/O7biMpDZ7v https://t.co/MiYoJdZwnA"	"It's not hyperbole to call Facebook's 2012 study ""psyops"". Read their hypothesis, methods, results in the own words.  "	url43
43	603852730558447616	The International Journal of Computer Networks &amp; Communications (IJCNC) http://t.co/8aynZasaCq	The International Journal of Computer Networks &amp; Communications (IJCNC) 	url44
44	695329334777790465	.@lets_experiment’s newsletter for all your science email needs: https://t.co/hBs5ZwUF9t, sign up: https://t.co/Q1vVefjLJo	.’s newsletter for all your science email needs:  sign up: 	url45
45	786208959535480832	Make a difference, help someone today - The Chronicle Journal https://t.co/aNTevBU15P https://t.co/yh26jSgQZM	Make a difference, help someone today - The Chronicle Journal  	url46
46	730953227999555586	NEW! https://t.co/3lJTaD787m now enhanced to include recommended course reading lists from some of the WBG’s most requested research outputs	NEW!  now enhanced to include recommended course reading lists from some of the WBG’s most requested research outputs	url47
47	1272496640792776704	International Journal on Cloud Computing: Services and Architecture (IJCCSA) ISSN : 2231 – 5853 [Online] ; 2231 – 6663 [Print] https://t.co/nOE5CTpH8T Important Dates Submission Deadline : June 20, 2020 Notification : July 20, 2020	International Journal on Cloud Computing: Services and Architecture (IJCCSA) ISSN : 2231 – 5853 [Online] ; 2231 – 6663 [Print]  Important Dates Submission Deadline : June 20, 2020 Notification : July 20, 2020	url48
48	741648442301292544	We've got six places available on our writing team. Interested in journalism or looking for a new hobby? Apply here; https://t.co/Hsqiw1s4Yu	We've got six places available on our writing team. Interested in journalism or looking for a new hobby? Apply here; 	url49
49	1098076454389075970	Here is #Loblaw's list of supplier factories: https://t.co/GCfp7t4MXd… In this 2008 paper, I examined the origins of 'voluntary' factory disclosure as a #CSR strategy. I interviewed key players at @Nike &amp; @LEVIS and asked them why they went first: https://t.co/aFeI7OFftc…	Here is #Loblaw's list of supplier factories:  In this 2008 paper, I examined the origins of 'voluntary' factory disclosure as a #CSR strategy. I interviewed key players at &amp; and asked them why they went first: 	url50
50	829788591404490752	And here is the published evidence that supports @RichardJMurphy's view on #NHS spending https://t.co/xM5lKlwvBz https://t.co/EwWAEyUQeE	And here is the published evidence that supports 's view on #NHS spending  	url51
51	1002686312904843264	RT @JOSPT: The June 2018 is now available at https://t.co/jb7InZrhZO with new articles including the new Evidence in Practice feature!	RT : The June 2018 is now available at  with new articles including the new Evidence in Practice feature!	url52
52	724319546153271300	This ebook will change your life forever https://t.co/mCxtCYKRfO 11:11 Read &amp; #RT #HowToKeepYourGirlHappy	This ebook will change your life forever  11:11 Read &amp; #RT #HowToKeepYourGirlHappy	url53
53	1440904996984291336	Submit your articles now Health Informatics - An International Journal (HIIJ) ISSN: 2319 - 2046 (Online); 2319 - 3190 (Print) https://t.co/EgI8KgVeUX Contact us: hiijjournal@yahoo.com (or) hiij@aircconline.com Submission link: https://t.co/bdvIbWigiL https://t.co/LLq7aZmF1k https://t.co/ZYTuHQgB1Z	Submit your articles now Health Informatics - An International Journal (HIIJ) ISSN: 2319 - 2046 (Online); 2319 - 3190 (Print)  Contact us: hiijjournal.com (or) hiij.com Submission link:   	url54
54	588316056772603904	Goswami providing data on journal and country ranks from this source: http://t.co/9SxLF8mSGb #lbf15 #rspf15	Goswami providing data on journal and country ranks from this source:  #lbf15 #rspf15	url55
55	1334628744661782530	24% of staff/patients remained PCR-positive at ≥6 weeks post-diagnosis. in study at Oxford main hospital https://t.co/tiQQ2LF5SG… but infectious potential declines after day 8 even among cases with ongoing high viral loads.	24% of staff/patients remained PCR-positive at ≥6 weeks post-diagnosis. in study at Oxford main hospital  but infectious potential declines after day 8 even among cases with ongoing high viral loads.	url56
56	1112468441028616194	NEW RESEARCH come, walk with me https://t.co/6NePRtEOwK https://t.co/jqgtzeXcqr https://t.co/YEuLMMIIge https://t.co/xuAhC6ioT7 https://t.co/pYZYaz0bR6 #god #physics #QAnon_is_TOTALLY_fake https://t.co/lBMyr80NFI	NEW RESEARCH come, walk with me      #god #physics #QAnon_is_TOTALLY_fake 	url57
57	1123951686228303873	new research let us gather in PEACE for great SOCIAL CHANGE JUDGMENT science/ religion Merge: https://t.co/6NePRtEOwK Sin: https://t.co/vKJPvIL5Z6 New Physics: https://t.co/hdlFWo3adH Video demonstrations: https://t.co/jqgtzeXcqr #GOD #faith #amen #physics #QAnon_TOTALLY_fake https://t.co/DVyfDr4LbS	new research let us gather in PEACE for great SOCIAL CHANGE JUDGMENT science/ religion Merge:  Sin:  New Physics:  Video demonstrations:  #GOD #faith #amen #physics #QAnon_TOTALLY_fake 	url58
58	971971139487461382	Scopus Indexed Journal - IJMPERD UGC Approved Journal Crossref - DOI Indexed journal Last Date (Mar 09): Submission for Research Article Visit Our Website: https://t.co/UNaO249BPk https://t.co/ds64KAyP3U	Scopus Indexed Journal - IJMPERD UGC Approved Journal Crossref - DOI Indexed journal Last Date (Mar 09): Submission for Research Article Visit Our Website:  	url59
59	1057987517172121602	"Wow a ""your proposal is anti science"" from Nature is a pretty big deal #trans #AntiTransIsAntiScience https://t.co/HBorsZuzo6"	"Wow a ""your proposal is anti science"" from Nature is a pretty big deal #trans #AntiTransIsAntiScience "	url60
60	1028651483166908417	and the International Institute for Management Development (IMD) database. @researchgate @academia https://t.co/Iqf3h0ukIx	and the International Institute for Management Development (IMD) database. 	url61
61	844814530660098049	Predatory journals recruit fake editor - Nature News &amp; Comment https://t.co/LsdqXINoP0	Predatory journals recruit fake editor - Nature News &amp; Comment 	url62
62	1069013803151421445	Grateful to work with amazing Jamie Gaida ⁦@tendonresearch⁩ ⁦@UniCanberra⁩: “ ...whether mentoring a struggling trainee or celebrating a hard-won achievement, investing in strong, respectful relationships is an investment in effective science.” https://t.co/mMC4toxNNQ	Grateful to work with amazing Jamie Gaida ⁦⁩ ⁦⁩: “ ...whether mentoring a struggling trainee or celebrating a hard-won achievement, investing in strong, respectful relationships is an investment in effective science.” 	url63
63	1098774895343923200	"“More than 40% of women with full-time jobs in science leave the sector or go part time after having their first child, according to a study of how parenthood affects career trajectories in the United States."" https://t.co/9iEDJySHbE"	"“More than 40% of women with full-time jobs in science leave the sector or go part time after having their first child, according to a study of how parenthood affects career trajectories in the United States."" "	url64
64	1116524307822211072	Apparently @thunderf00t made a vid about the #EHTBlackHole without glancing at the papers at The Astronomy Journal Letters (https://t.co/75fIxUcASq) so didn't see the team answered his title: like seeing an orange on the Moon. For educational (middle-school level) purposes: 🤓🤓 https://t.co/NkhGmSSSL4	Apparently made a vid about the #EHTBlackHole without glancing at the papers at The Astronomy Journal Letters ( so didn't see the team answered his title: like seeing an orange on the Moon. For educational (middle-school level) purposes: 🤓🤓 	url65
65	1254117322996027392	@Vanessa_Dag_ @realDonaldTrump So many chemicals. Copy and paste these words to google search and read through the sites what these substances mean and if they are toxic. Most of them are! CDC: https://t.co/5NbBNWXcoH https://t.co/IL0CPr7Szl	So many chemicals. Copy and paste these words to google search and read through the sites what these substances mean and if they are toxic. Most of them are! CDC:  	url66
66	1183725104825602050	@Juniper_publish Recent Issues in ARDS- #JuniperPublishers https://t.co/QUNKW0GVqo For more articles please click on: https://t.co/zENGFkdlxQ For more #Openaccessjournals please click on https://t.co/gHwWUv5wak https://t.co/XUYRuMvobt	Recent Issues in ARDS- #JuniperPublishers  For more articles please click on:  For more #Openaccessjournals please click on  	url67
67	1131558977609846786	Are you 18-25 and would like to get your essay published in Nature? Then enter our competition! https://t.co/5X5OIa6NYO	Are you 18-25 and would like to get your essay published in Nature? Then enter our competition! 	url68
68	1149370632242700288	#ClimateBrawl Finish researchers find not enough evidence for Man made climate changes. https://t.co/w8QXybUXsg	#ClimateBrawl Finish researchers find not enough evidence for Man made climate changes. 	url69
69	1127952457647165442	"The US #measles situation? Awful -- ""From Jan 1 to May 10, 2019, 839 cases of measles have been confirmed in 23 states. This is an increase of 75 cases from the previous week. This is the greatest number of cases reported in the U.S. since 1994..."" https://t.co/LMdrakFBku https://t.co/u5onDOXLsS"	"The US #measles situation? Awful -- ""From Jan 1 to May 10, 2019, 839 cases of measles have been confirmed in 23 states. This is an increase of 75 cases from the previous week. This is the greatest number of cases reported in the U.S. since 1994...""  "	url70
70	1080992257283686400	According to Gross at @ncsu &amp; Bergstrom at @UW, the federal grants system is broken &amp; would be better for #science if it rewarded grants to qualified applicants by lottery... Read more: https://t.co/O4wSMmOdXN Original paper at @PLOSBiology: https://t.co/aY9zLKOWum	According to Gross at &amp; Bergstrom at , the federal grants system is broken &amp; would be better for #science if it rewarded grants to qualified applicants by lottery... Read more:  Original paper at : 	url71
71	1177403122593030144	Cormac McCarthy on how to write a science paper https://t.co/euwTsMoxqe	Cormac McCarthy on how to write a science paper 	url72
72	1179914273457426437	I shared my working life story with @sciencemagazine and a few thoughts on how to #review with care. I suggest 3 principles for providing constructive reviews you think an article is poorly written https://t.co/Kw9D7TZqGY Please pay attention #reviewer2	I shared my working life story with and a few thoughts on how to #review with care. I suggest 3 principles for providing constructive reviews you think an article is poorly written  Please pay attention #reviewer2	url73
73	1181993118926811149	What does the academic job market look like? Do I need a CNS paper? (no) Do I need a K99? (no) How many applications? (&gt;15) It’s peak application season &amp; the @FuturePI_Slack survey results are in! https://t.co/SRYgAbRit0 Here's some key takeaways 1/6	What does the academic job market look like? Do I need a CNS paper? (no) Do I need a K99? (no) How many applications? (&gt;15) It’s peak application season &amp; the survey results are in!  Here's some key takeaways 1/6	url74
74	1138804899460911106	@j_matcob @beg_chris @ABCthedrum @jacquefresco @TheVenusProject @RoxMeadows Relative to social evolution, the science of rights: https://t.co/756F1k7AFK	Relative to social evolution, the science of rights: 	url75
75	1202534232746287105	@janeclarejones @bloominanna I would have thought a doctor would appreciate the value of research like this, which indicates that M-F trans retain their preexisting offending rate (including for violence) so as a cohort it is logically the same as all other bio men https://t.co/xj6wmi47Pn	I would have thought a doctor would appreciate the value of research like this, which indicates that M-F trans retain their preexisting offending rate (including for violence) so as a cohort it is logically the same as all other bio men 	url76
76	1197185907595440128	A very important read for the academic research community. The mental health of PhD researchers demands urgent attention https://t.co/S0BrfXZCLg	A very important read for the academic research community. The mental health of PhD researchers demands urgent attention 	url77
77	1202617741141827585	Extreme weather not killing more Each climate conference day, let's see the data Today cold hazard: Fewer people die from cold hazard, not more (because of higher wealth and resilience) From this new peer-reviewed article: https://t.co/6AUHYDEsy2 https://t.co/KyXWHJ69PL	Extreme weather not killing more Each climate conference day, let's see the data Today cold hazard: Fewer people die from cold hazard, not more (because of higher wealth and resilience) From this new peer-reviewed article:  	url78
78	1182226276423217152	10/ organized as follows. https://t.co/KUYWU8VeXh Section 2 reviews the literature on logistics in general and education-related issues in particular. https://t.co/KUYWU8VeXh Section 3 introduces the data and methods used for the canonical correlation analyses of the	10/ organized as follows.  Section 2 reviews the literature on logistics in general and education-related issues in particular.  Section 3 introduces the data and methods used for the canonical correlation analyses of the	url79
79	1212897293910700033	@RobertoBurioni @sciencemagazine @douglasstarr @guido_silvestri This exceptional profile of @RobertBurioni's work, by @douglasstarr, is also #openaccess @sciencemagazine https://t.co/5kv9Qga0jU @NewsfromScience	This exceptional profile of 's work, by , is also #openaccess  	url80
80	1226954155043934208	Harvard chemistry chief’s arrest over China links shocks researchers. He was getting paid $50,000 a month on top of a $150,000 a year kicker from China. There’s some shady stuff in connection to the coronavirus. https://t.co/g2zCn8ruHK	Harvard chemistry chief’s arrest over China links shocks researchers. He was getting paid $50,000 a month on top of a $150,000 a year kicker from China. There’s some shady stuff in connection to the coronavirus. 	url81
81	1354804892989231110	Last year there were at least 39,000,000 cases of flu in the US. This year there have been just over 1,000 cases. Because ... science https://t.co/rIARzvbztx https://t.co/rQ1SqFkaTI https://t.co/QfwGze2Zuq	Last year there were at least 39,000,000 cases of flu in the US. This year there have been just over 1,000 cases. Because ... science   	url82
82	1231743000537161728	@LindaWesson This Lancet study says Medicare for all would save 68,000 lives and $450BILLION dollars annually. https://t.co/S6qVLqhexB	This Lancet study says Medicare for all would save 68,000 lives and $450BILLION dollars annually. 	url83
83	1231986109984464897	"This weekend, the CDC revised its risk assessment. Under the heading of ""What may happen,"" here is what they warn of: (1/n) https://t.co/MXEvdDh5cj"	"This weekend, the CDC revised its risk assessment. Under the heading of ""What may happen,"" here is what they warn of: (1/n) "	url84
84	1559768720242794498	SciPy 1.0: fundamental algorithms for scientific computing in Python - Methods https://t.co/WDCifGFfbP #Scipy	SciPy 1.0: fundamental algorithms for scientific computing in Python - Methods  #Scipy	url85
85	1233824774088003585	"New encouraging article in the world's #1 medical journal suggesting that #coronavirus mortality may be ""considerably less than 1%"" and ""more akin to those of a severe seasonal influenza (which has a case fatality rate of approximately 0.1%)"": https://t.co/SD0TZGQjWH"	"New encouraging article in the world's #1 medical journal suggesting that #coronavirus mortality may be ""considerably less than 1%"" and ""more akin to those of a severe seasonal influenza (which has a case fatality rate of approximately 0.1%)"": "	url86
86	1232358317500063745	#coronavirus #COVIDー19 For information go to the CDC website: https://t.co/AoPqga55qJ	#coronavirus #COVIDー19 For information go to the CDC website: 	url87
87	1250184019779584000	"Longitudinal serological studies are urgently needed to determine the extent and duration of immunity to SARS-CoV-2. Even in the event of apparent elimination, [...] a resurgence in contagion could be possible as late as 2024. https://t.co/U1wFXt8uhw	https://science.sciencemag.org/content/early/2020/04/14/science.abb5793:-:
1250348555568418818	GillRaeWalker	Wed Apr 15 09:01:40 +0000 2020	236	536	0	0	@afneil Great and now lets ignore what the #WHO EMR Project says about there being no adverse health effects of #EMFs and non-ionising #radiation, because they are heavily linked to &amp; funded by the telecoms industry. Let's hold an enquiry into #5G, #4G &amp;WIFI etc: https://t.co/gO3QVitlsN	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5504984/:-:
1250396292070682625	Tim_Hayward_	Wed Apr 15 12:11:21 +0000 2020	13678	2298	5	9	As for the origins of the virus -or possible further ones- we don't know, but this scientific paper from 2015 warns of the dangers of experiments that create new, non-natural risks"" by modifying bat coronaviruses. It questions the purpose. https://t.co/cSkuFbpihb"	"Longitudinal serological studies are urgently needed to determine the extent and duration of immunity to SARS-CoV-2. Even in the event of apparent elimination, [...] a resurgence in contagion could be possible as late as 2024. 	
1250348555568418818	GillRaeWalker	Wed Apr 15 09:01:40 +0000 2020	236	536	0	0	Great and now lets ignore what the #WHO EMR Project says about there being no adverse health effects of #EMFs and non-ionising #radiation, because they are heavily linked to &amp; funded by the telecoms industry. Let's hold an enquiry into #5G, #4G &amp;WIFI etc: 	
1250396292070682625	Tim_Hayward_	Wed Apr 15 12:11:21 +0000 2020	13678	2298	5	9	As for the origins of the virus -or possible further ones- we don't know, but this scientific paper from 2015 warns of the dangers of experiments that create new, non-natural risks"" by modifying bat coronaviruses. It questions the purpose. "	url88
88	1405268863663546369	Even Wuhan Scientist Dr. Shi admits her Dr. Fauci -funded NIH research was gain of function: according to her own words, the virus they created: “shows a gain in pathogenesis . . . .” https://t.co/Xlt8OmXNQF	Even Wuhan Scientist Dr. Shi admits her Dr. Fauci -funded NIH research was gain of function: according to her own words, the virus they created: “shows a gain in pathogenesis . . . .” 	url89
89	1238177241307152386	Keep yourself, your friends, your family, and your coworkers safe by following these steps. For further information on prevention of COVID-19 check out @CDCgov ⬇️ https://t.co/RiiGWGxg2T https://t.co/8eFGfVyjG3	Keep yourself, your friends, your family, and your coworkers safe by following these steps. For further information on prevention of COVID-19 check out ⬇️  	url90
90	1240285237491511296	@gletherby Having started early IME it's a bit of a roller coaster. There's some research here about why which some people might find make it more manageable https://t.co/8S8afyrBCO	Having started early IME it's a bit of a roller coaster. There's some research here about why which some people might find make it more manageable 	url91
91	1251255055552053254	I'm glad that the @CDCgov listened to me, @RepPressley, @RepRobinKelly, @RepKarenBass, and @RepBarbaraLee and released some COVID-19 race and ethnicity data – a key first step to understanding the crisis. https://t.co/4Y31Q1elfV	I'm glad that the listened to me, , , , and and released some COVID-19 race and ethnicity data – a key first step to understanding the crisis. 	url92
92	1240402869506969603	🚨Newsflash for YOUNG PEOPLE: You are *not* invincible! You’re just as likely to be hospitalized as older generations - even CDC says so! Get a grip on yourself during spring break parties! #COVID19 https://t.co/LaXadEaB0a https://t.co/FW72jHibbB	🚨Newsflash for YOUNG PEOPLE: You are *not* invincible! You’re just as likely to be hospitalized as older generations - even CDC says so! Get a grip on yourself during spring break parties! #COVID19  	url93
93	1243223555531329536	Very important study on how cities that did social distancing and reacted well to the virus during the Spanish flu did not hurt their economies https://t.co/PmMmbEoiko	Very important study on how cities that did social distancing and reacted well to the virus during the Spanish flu did not hurt their economies 	url94
94	1248332593512296455	This paper is extraordinary, and not for its contribution to human knowledge. It epitomises many things that are deeply wrong with academia. It actually makes me feel a bit dirty just for being an member of the scientific establishment. (1/6) https://t.co/wok6ONTeau	This paper is extraordinary, and not for its contribution to human knowledge. It epitomises many things that are deeply wrong with academia. It actually makes me feel a bit dirty just for being an member of the scientific establishment. (1/6) 	url95
95	1261219214284775424	will guidance be updated following confirmation that aerosol spread occurs in clinical areas that DON’T perform AGP’s or will this research be conveniently ignored ? https://t.co/PRqeHfQj23	will guidance be updated following confirmation that aerosol spread occurs in clinical areas that DON’T perform AGP’s or will this research be conveniently ignored ? 	url96
96	1246491670742552577	Mathematical proof that rocked number theory will be published Japanese mathematician's #ShinichiMochizuki ABC number theory not reproducible #peerReview #DaubertTest #JunkScience #Courts #Federal #Evidence #OSHA #Regulations #OSHAPermissibleExposureLimits https://t.co/D6NHEhsbsK	Mathematical proof that rocked number theory will be published Japanese mathematician's #ShinichiMochizuki ABC number theory not reproducible #peerReview #DaubertTest #JunkScience #Courts #Federal #Evidence #OSHA #Regulations #OSHAPermissibleExposureLimits 	url97
97	1251404161003945984	THREAD This thread is an attempt to analyze if the Santa Clara sero study’s estimation of a 50-85x undercount of actual infections is plausible. I will be estimating a cap on how much cases are being under counted using data from NYC. https://t.co/jVSU6qgKO8 1/n	THREAD This thread is an attempt to analyze if the Santa Clara sero study’s estimation of a 50-85x undercount of actual infections is plausible. I will be estimating a cap on how much cases are being under counted using data from NYC.  1/n	url98
98	1369298366904074250	@kylamb8 And 208 spans more than one season. For the previous 2 flu seasons for ages 0-17, CDC reports: 2017-2018: 643 2018-2019: 477 https://t.co/AChxS7Ngfn https://t.co/gAzsbxJF6Y	And 208 spans more than one season. For the previous 2 flu seasons for ages 0-17, CDC reports: 2017-2018: 643 2018-2019: 477  	url99
